2025-05-05 16:21:43,615 INFO    MainThread:26276 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_setup.py:_flush():68] Configure stats pid to 26276
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_setup.py:_flush():68] Loading settings from C:\Users\nevzo\.config\wandb\settings
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_setup.py:_flush():68] Loading settings from c:\Users\nevzo\VS Code Projects\VKR_TTS\bark-with-voice-clone\wandb\settings
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_init.py:setup_run_log_directory():724] Logging user logs to c:\Users\nevzo\VS Code Projects\VKR_TTS\bark-with-voice-clone\wandb\run-20250505_162143-p7bciffe\logs\debug.log
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to c:\Users\nevzo\VS Code Projects\VKR_TTS\bark-with-voice-clone\wandb\run-20250505_162143-p7bciffe\logs\debug-internal.log
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_init.py:monkeypatch_ipython():643] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000001E947371A20>
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_init.py:init():852] calling init triggers
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_init.py:init():893] starting backend
2025-05-05 16:21:43,616 INFO    MainThread:26276 [wandb_init.py:init():897] sending inform_init request
2025-05-05 16:21:43,637 INFO    MainThread:26276 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-05-05 16:21:43,637 INFO    MainThread:26276 [wandb_init.py:init():907] backend started and connected
2025-05-05 16:21:43,638 INFO    MainThread:26276 [wandb_run.py:_label_probe_notebook():1369] probe notebook
2025-05-05 16:21:43,639 INFO    MainThread:26276 [wandb_init.py:init():1002] updated telemetry
2025-05-05 16:21:43,685 INFO    MainThread:26276 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-05 16:21:44,454 INFO    MainThread:26276 [wandb_init.py:init():1101] starting run threads in backend
2025-05-05 16:21:44,542 INFO    MainThread:26276 [wandb_run.py:_console_start():2566] atexit reg
2025-05-05 16:21:44,543 INFO    MainThread:26276 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-05 16:21:44,543 INFO    MainThread:26276 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-05 16:21:44,543 INFO    MainThread:26276 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-05 16:21:44,544 INFO    MainThread:26276 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-05 16:21:44,544 INFO    MainThread:26276 [wandb_run.py:_config_callback():1429] config_cb None None {}
2025-05-05 16:21:44,545 INFO    MainThread:26276 [wandb_init.py:_post_run_cell_hook():613] [no run ID] resuming backend
2025-05-05 16:21:44,567 INFO    MainThread:26276 [jupyter.py:save_ipynb():401] [no run ID] not saving jupyter notebook
2025-05-05 16:21:44,567 INFO    MainThread:26276 [wandb_init.py:_pre_run_cell_hook():602] [no run ID] pausing backend
2025-05-05 16:22:01,115 INFO    MainThread:26276 [wandb_init.py:_post_run_cell_hook():613] [no run ID] resuming backend
2025-05-05 16:22:01,126 INFO    MainThread:26276 [jupyter.py:save_ipynb():401] [no run ID] not saving jupyter notebook
2025-05-05 16:22:01,126 INFO    MainThread:26276 [wandb_init.py:_pre_run_cell_hook():602] [no run ID] pausing backend
